areageografica,regione,provincia,codiceistitutoriferimento,denominazioneistitutoriferimento,codicescuola,denominazionescuola,codicecomunescuola,descrizionecomune,descrizionecaratteristicascuola,descrizionetipologiagradoistruzionescuola
ISOLE,SICILIA,AGRIGENTO,AGIS00100X,IIS - UGO FOSCOLO,AGPC001017,UGO FOSCOLO,B602,CANICATTI',NORMALE,LICEO CLASSICO
ISOLE,SICILIA,AGRIGENTO,AGIS01700D,IIS - LUIGI PIRANDELLO,AGPC01701R,"LICEO ""LUIGI PIRANDELLO""",A896,BIVONA,NORMALE,LICEO CLASSICO
ISOLE,SICILIA,AGRIGENTO,AGIS01200A,IIS - CALOGERO AMATO VETRANO,AGRH01201E,"IPSEOA ""SEN. G.MOLINARI""",I533,SCIACCA,CONVITTO ANNESSO,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE
ISOLE,SICILIA,AGRIGENTO,AGIS01600N,IIS - DON MICHELE ARENA,AGRI016019,"I.P.S.I.A. ""ACCURSIO MIRAGLIA""",I533,SCIACCA,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
ISOLE,SICILIA,AGRIGENTO,AGIS02400L,IIS - ENRICO FERMI,AGRI024018,ENRICO FERMI,A351,ARAGONA,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
ISOLE,SICILIA,AGRIGENTO,AGIS01100E,IIS - ENRICO FERMI,AGTL011017,INES GIGANTI CURELLA,E573,LICATA,NORMALE,ISTITUTO TECNICO PER GEOMETRI
CENTRO,MARCHE,ANCONA,ANSD01000Q,"LICEO ARTISTICO ""EDGARDO MANNUCCI""",ANSD01000Q,"LICEO ARTISTICO ""EDGARDO MANNUCCI""",A271,ANCONA,SCUOLA ANNESSA,ISTITUTO D'ARTE
SUD,ABRUZZO,L'AQUILA,AQIS002006,"ISTITUTO ISTRUZ. SUP.""PATINI-LIBERATORE""",AQPS00201L,"""TEOFILO PATINI""",C096,CASTEL DI SANGRO,NORMALE,LICEO SCIENTIFICO
SUD,ABRUZZO,L'AQUILA,AQIS01200R,ISTITUTO SUPERIORE TORLONIA - BELLISARIO,AQSD01201N,"LICEO ARTISTICO ""VINCENZO BELLISARIO""",A515,AVEZZANO,NORMALE,ISTITUTO D'ARTE
CENTRO,TOSCANA,AREZZO,ARIS00700X,MARGARITONE-VASARI,ARRI00701G,MARGARITONE,A390,AREZZO,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
CENTRO,TOSCANA,AREZZO,ARIS00700X,MARGARITONE-VASARI,ARRI00750X,MARGARITONE - CORSO SERALE,A390,AREZZO,PERCORSO II LIVELLO,IST PROF INDUSTRIA E ARTIGIANATO
CENTRO,TOSCANA,AREZZO,ARIS01700E,'G.GIOVAGNOLI',ARSD01701B,GIOVAGNOLI - LICEO ARTISTICO - ITIS,I155,SANSEPOLCRO,SCUOLA ANNESSA,ISTITUTO D'ARTE
SUD,CAMPANIA,AVELLINO,AVIS002002,ISTITUTO OMNICOMPRENSIVO - F. DE SANCTIS,AVRI00201N,FRANCESCO DE SANCTIS,E397,LACEDONIA,NORMALE,IST PROF INDUSTRIA E ARTIGIANATO
